date_flight,name_departure_airport,name_arrival_airport,name_airline,duration,time_departure,time_arrival,number_stops,name_layovers,prices
03/10/2019,BILBAO,NEW YORK,TAP Portugal,29 h 55 min,20:05,20:00,(1 escala),"19 h 55 min en LIS
Escala de 19 h y 55 min en LIS",
03/10/2019,BILBAO,NEW YORK,TAP Portugal,14 h 15 min,11:45,20:00,(1 escala),"4 h 15 min en LIS
Escala de 4 h y 15 min en LIS",
03/10/2019,BILBAO,NEW YORK,Iberia,12 h 20 min,15:40,22:00,(1 escala),"2 h 20 min en BCN
Escala de 2 h y 20 min en BCN",
03/10/2019,BILBAO,NEW YORK,Iberia,14 h 40 min,13:20,22:00,(1 escala),"4 h 40 min en BCN
Escala de 4 h y 40 min en BCN",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,22 h 0 min,19:10,11:10,(1 escala),"11 h 20 min en FRA
Escala de 11 h y 20 min en FRA",
03/10/2019,BILBAO,NEW YORK,Air Europa,11 h 15 min,12:30,17:45,(1 escala),"1 h 40 min en MAD
Escala de 1 h y 40 min en MAD",
03/10/2019,BILBAO,NEW YORK,Air Europa,15 h 10 min,8:35,17:45,(1 escala),"5 h 35 min en MAD
Escala de 5 h y 35 min en MAD",
03/10/2019,BILBAO,NEW YORK,British Airways,14 h 55 min,10:40,19:35,(1 escala),"4 h 45 min en LGW
Escala de 4 h y 45 min en LGW",
03/10/2019,BILBAO,NEW YORK,Air France,12 h 10 min,10:15,16:25,(1 escala),"2 h 5 min en CDG
Escala de 2 h y 5 min en CDG",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,9 h 55 min,14:45,18:40,(1 escala),"1 h en MAD
Escala de 1 h en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,9 h 55 min,14:45,18:40,(1 escala),"1 h en MAD
Escala de 1 h en MAD",
03/10/2019,BILBAO,NEW YORK,British Airways,9 h 55 min,14:45,18:40,(1 escala),"1 h en MAD
Escala de 1 h en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,10 h 50 min,9:25,14:15,(1 escala),"1 h 45 min en MAD
Escala de 1 h y 45 min en MAD",
03/10/2019,BILBAO,NEW YORK,British Airways,10 h 50 min,9:25,14:15,(1 escala),"1 h 45 min en MAD
Escala de 1 h y 45 min en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,11 h 20 min,13:20,18:40,(1 escala),"2 h 20 min en MAD
Escala de 2 h y 20 min en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,11 h 20 min,8:15,13:35,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
